dateTime,latitudeCoordinate,longitudeCoordinate,timestamp,latitude,latitudeDirection,longitude,longitudeDirection,gpsQuality,numberOfSatellites,HorizontalDilution,altitude,altitudeUnits,undulation,undulationUnits,age,stationID
2019-04-30 22:53:03.066,32.9922575,-96.7578935,22:53:03,3259.53545,N,9645.47361,W,1,6,2.46,227.4,M,-25.3,M,,
2019-04-30 22:53:06.065,32.9922616666667,-96.7578933333333,22:53:06,3259.5357,N,9645.4736,W,1,6,2.46,227.5,M,-25.3,M,,
2019-04-30 22:53:09.064,32.9922655,-96.7578948333333,22:53:09,3259.53593,N,9645.47369,W,1,6,2.46,227.8,M,-25.3,M,,
2019-04-30 22:53:12.065,32.9922711666667,-96.7578961666667,22:53:12,3259.53627,N,9645.47377,W,1,6,2.46,228.1,M,-25.3,M,,
2019-04-30 22:53:15.062,32.9922753333333,-96.7578961666667,22:53:15,3259.53652,N,9645.47377,W,1,6,2.46,228.3,M,-25.3,M,,
2019-04-30 22:53:18.063,32.9922765,-96.7578948333333,22:53:18,3259.53659,N,9645.47369,W,1,6,2.46,228.5,M,-25.3,M,,
2019-04-30 22:53:20.066,32.9922778333333,-96.7578938333333,22:53:20,3259.53667,N,9645.47363,W,1,6,2.46,228.7,M,-25.3,M,,
2019-04-30 22:53:23.064,32.9922778333333,-96.7578921666667,22:53:23,3259.53667,N,9645.47353,W,1,6,2.45,228.7,M,-25.3,M,,
2019-04-30 22:53:26.064,32.9922826666667,-96.7578938333333,22:53:26,3259.53696,N,9645.47363,W,1,6,2.45,228.9,M,-25.3,M,,
2019-04-30 22:53:29.064,32.9922813333333,-96.7578923333333,22:53:29,3259.53688,N,9645.47354,W,1,6,2.45,229,M,-25.3,M,,
2019-04-30 22:53:32.065,32.9922753333333,-96.7578888333333,22:53:32,3259.53652,N,9645.47333,W,1,6,2.45,228.6,M,-25.3,M,,
2019-04-30 22:53:35.060,32.99227,-96.7578856666667,22:53:35,3259.5362,N,9645.47314,W,1,6,2.45,228.1,M,-25.3,M,,
2019-04-30 22:53:37.062,32.992268,-96.7578843333333,22:53:37,3259.53608,N,9645.47306,W,1,6,2.45,227.9,M,-25.3,M,,
2019-04-30 22:53:40.064,32.9922673333333,-96.7578841666667,22:53:40,3259.53604,N,9645.47305,W,1,6,2.45,227.8,M,-25.3,M,,
2019-04-30 22:53:43.063,32.9922693333333,-96.7578851666667,22:53:43,3259.53616,N,9645.47311,W,1,6,2.45,227.8,M,-25.3,M,,
2019-04-30 22:53:46.063,32.992271,-96.7578856666667,22:53:46,3259.53626,N,9645.47314,W,1,6,2.44,227.7,M,-25.3,M,,
2019-04-30 22:53:49.062,32.9922708333333,-96.757885,22:53:49,3259.53625,N,9645.4731,W,1,6,2.44,227.5,M,-25.3,M,,
2019-04-30 22:53:52.064,32.9922721666667,-96.7578841666667,22:53:52,3259.53633,N,9645.47305,W,1,6,2.44,227.1,M,-25.3,M,,
2019-04-30 22:53:55.063,32.9922661666667,-96.7578823333333,22:53:55,3259.53597,N,9645.47294,W,1,6,2.44,226.8,M,-25.3,M,,
2019-04-30 22:53:58.065,32.9922653333333,-96.7578806666667,22:53:58,3259.53592,N,9645.47284,W,1,6,2.44,226.7,M,-25.3,M,,
2019-04-30 22:54:01.063,32.9922656666667,-96.7578803333333,22:54:01,3259.53594,N,9645.47282,W,1,6,2.44,226.9,M,-25.3,M,,
2019-04-30 22:54:03.066,32.9922663333333,-96.7578793333333,22:54:03,3259.53598,N,9645.47276,W,1,6,2.44,226.8,M,-25.3,M,,
2019-04-30 22:54:06.067,32.992268,-96.7578791666667,22:54:06,3259.53608,N,9645.47275,W,1,5,2.57,227,M,-25.3,M,,
2019-04-30 22:54:09.061,32.9922678333333,-96.757877,22:54:09,3259.53607,N,9645.47262,W,1,5,2.57,227,M,-25.3,M,,
2019-04-30 22:54:12.064,32.992267,-96.7578746666667,22:54:12,3259.53602,N,9645.47248,W,1,5,2.57,226.9,M,-25.3,M,,
2019-04-30 22:54:15.061,32.992263,-96.7578718333333,22:54:15,3259.53578,N,9645.47231,W,1,5,2.57,226.7,M,-25.3,M,,
2019-04-30 22:54:18.065,32.9922618333333,-96.7578701666667,22:54:18,3259.53571,N,9645.47221,W,1,5,2.56,226.5,M,-25.3,M,,
2019-04-30 22:54:21.061,32.9922618333333,-96.7578695,22:54:21,3259.53571,N,9645.47217,W,1,5,2.56,226.5,M,-25.3,M,,
2019-04-30 22:54:24.065,32.9922618333333,-96.7578673333333,22:54:24,3259.53571,N,9645.47204,W,1,5,2.56,226,M,-25.3,M,,
2019-04-30 22:54:27.062,32.9922613333333,-96.7578655,22:54:27,3259.53568,N,9645.47193,W,1,5,2.56,225.6,M,-25.3,M,,
2019-04-30 22:54:30.065,32.9922563333333,-96.7578605,22:54:30,3259.53538,N,9645.47163,W,1,5,2.55,224.9,M,-25.3,M,,
2019-04-30 22:54:33.062,32.9922565,-96.757859,22:54:33,3259.53539,N,9645.47154,W,1,5,2.55,224.6,M,-25.3,M,,
2019-04-30 22:54:36.064,32.9922556666667,-96.757857,22:54:36,3259.53534,N,9645.47142,W,1,5,2.55,224.4,M,-25.3,M,,
2019-04-30 22:54:39.062,32.9922576666667,-96.7578573333333,22:54:39,3259.53546,N,9645.47144,W,1,5,2.55,224.4,M,-25.3,M,,
2019-04-30 22:54:42.063,32.992259,-96.7578585,22:54:42,3259.53554,N,9645.47151,W,1,5,2.54,224.6,M,-25.3,M,,
2019-04-30 22:54:45.061,32.9922585,-96.7578575,22:54:45,3259.53551,N,9645.47145,W,1,5,2.54,224.4,M,-25.3,M,,
2019-04-30 22:54:48.061,32.9922573333333,-96.7578563333334,22:54:48,3259.53544,N,9645.47138,W,1,5,2.54,224,M,-25.3,M,,
2019-04-30 22:54:50.063,32.992257,-96.7578571666667,22:54:50,3259.53542,N,9645.47143,W,1,5,2.54,224,M,-25.3,M,,
2019-04-30 22:54:53.062,32.9922538333333,-96.7578561666667,22:54:53,3259.53523,N,9645.47137,W,1,5,2.54,223.6,M,-25.3,M,,
2019-04-30 22:54:56.065,32.9922465,-96.7578545,22:54:56,3259.53479,N,9645.47127,W,1,5,2.53,223.1,M,-25.3,M,,
2019-04-30 22:54:59.061,32.9922408333333,-96.757853,22:54:59,3259.53445,N,9645.47118,W,1,5,2.53,222.8,M,-25.3,M,,
2019-04-30 22:55:01.066,32.9922391666667,-96.7578521666667,22:55:01,3259.53435,N,9645.47113,W,1,6,2.09,222.6,M,-25.3,M,,
2019-04-30 22:55:04.066,32.9922361666667,-96.75785,22:55:04,3259.53417,N,9645.471,W,1,6,2.09,221.9,M,-25.3,M,,
2019-04-30 22:55:07.066,32.9922311666667,-96.7578476666667,22:55:07,3259.53387,N,9645.47086,W,1,6,2.09,221.4,M,-25.3,M,,
2019-04-30 22:55:10.067,32.9922261666667,-96.7578448333333,22:55:10,3259.53357,N,9645.47069,W,1,6,2.09,220.8,M,-25.3,M,,
2019-04-30 22:55:13.065,32.9922195,-96.7578411666667,22:55:13,3259.53317,N,9645.47047,W,1,6,2.09,220,M,-25.3,M,,
2019-04-30 22:55:16.067,32.9922168333333,-96.7578395,22:55:16,3259.53301,N,9645.47037,W,1,6,2.08,219.7,M,-25.3,M,,
2019-04-30 22:55:19.065,32.9922145,-96.7578393333333,22:55:19,3259.53287,N,9645.47036,W,1,6,2.08,219.9,M,-25.3,M,,
2019-04-30 22:55:22.066,32.992215,-96.7578395,22:55:22,3259.5329,N,9645.47037,W,1,6,2.08,220.5,M,-25.3,M,,
2019-04-30 22:55:25.065,32.9922145,-96.7578385,22:55:25,3259.53287,N,9645.47031,W,1,6,2.08,220.5,M,-25.3,M,,
2019-04-30 22:55:28.065,32.9922163333333,-96.7578403333333,22:55:28,3259.53298,N,9645.47042,W,1,6,2.08,221.4,M,-25.3,M,,
2019-04-30 22:55:31.064,32.9922131666667,-96.7578396666667,22:55:31,3259.53279,N,9645.47038,W,1,6,2.08,221.6,M,-25.3,M,,
2019-04-30 22:55:34.065,32.9922128333333,-96.7578413333333,22:55:34,3259.53277,N,9645.47048,W,1,6,2.08,222.3,M,-25.3,M,,
2019-04-30 22:55:37.065,32.9922128333333,-96.7578413333333,22:55:37,3259.53277,N,9645.47048,W,1,6,2.08,222.5,M,-25.3,M,,
2019-04-30 22:55:40.067,32.9922126666667,-96.75784,22:55:40,3259.53276,N,9645.4704,W,1,6,2.08,222.6,M,-25.3,M,,
2019-04-30 22:55:43.067,32.9922105,-96.7578378333333,22:55:43,3259.53263,N,9645.47027,W,1,6,2.08,222.7,M,-25.3,M,,
2019-04-30 22:55:46.065,32.9922076666667,-96.7578358333333,22:55:46,3259.53246,N,9645.47015,W,1,6,2.08,222.5,M,-25.3,M,,
2019-04-30 22:55:49.064,32.992205,-96.757835,22:55:49,3259.5323,N,9645.4701,W,1,6,2.07,222.5,M,-25.3,M,,
2019-04-30 22:55:52.067,32.9922036666667,-96.7578338333333,22:55:52,3259.53222,N,9645.47003,W,1,6,2.07,222.2,M,-25.3,M,,
2019-04-30 22:55:55.065,32.9922036666667,-96.757833,22:55:55,3259.53222,N,9645.46998,W,1,6,2.07,221.8,M,-25.3,M,,
2019-04-30 22:55:58.068,32.9922048333333,-96.7578326666667,22:55:58,3259.53229,N,9645.46996,W,1,6,2.07,221.7,M,-25.3,M,,
2019-04-30 22:56:01.067,32.9922051666667,-96.7578325,22:56:01,3259.53231,N,9645.46995,W,1,6,2.07,221.6,M,-25.3,M,,
2019-04-30 22:56:04.064,32.992207,-96.7578345,22:56:04,3259.53242,N,9645.47007,W,1,6,2.07,221.9,M,-25.3,M,,
2019-04-30 22:56:06.070,32.9922076666667,-96.7578348333333,22:56:06,3259.53246,N,9645.47009,W,1,6,2.07,221.9,M,-25.3,M,,
2019-04-30 22:56:09.065,32.9922078333333,-96.7578345,22:56:09,3259.53247,N,9645.47007,W,1,6,2.07,221.8,M,-25.3,M,,
2019-04-30 22:56:12.069,32.9922096666667,-96.7578368333333,22:56:12,3259.53258,N,9645.47021,W,1,6,2.07,222.1,M,-25.3,M,,
2019-04-30 22:56:15.063,32.9922116666667,-96.7578393333333,22:56:15,3259.5327,N,9645.47036,W,1,6,2.07,222.6,M,-25.3,M,,
2019-04-30 22:56:18.067,32.9922138333333,-96.7578428333333,22:56:18,3259.53283,N,9645.47057,W,1,6,2.07,223.2,M,-25.3,M,,
2019-04-30 22:56:21.066,32.9922153333333,-96.7578448333333,22:56:21,3259.53292,N,9645.47069,W,1,6,2.06,223.7,M,-25.3,M,,
2019-04-30 22:56:24.068,32.992216,-96.7578465,22:56:24,3259.53296,N,9645.47079,W,1,6,2.06,224.2,M,-25.3,M,,
2019-04-30 22:56:27.064,32.9922168333333,-96.7578471666667,22:56:27,3259.53301,N,9645.47083,W,1,6,2.06,224.4,M,-25.3,M,,
2019-04-30 22:56:30.066,32.9922163333333,-96.7578476666667,22:56:30,3259.53298,N,9645.47086,W,1,6,2.06,224.4,M,-25.3,M,,
2019-04-30 22:56:33.064,32.9922138333333,-96.7578458333333,22:56:33,3259.53283,N,9645.47075,W,1,6,2.06,223.9,M,-25.3,M,,
2019-04-30 22:56:36.068,32.9922101666667,-96.7578425,22:56:36,3259.53261,N,9645.47055,W,1,6,2.06,223,M,-25.3,M,,
2019-04-30 22:56:39.064,32.9922073333333,-96.7578386666667,22:56:39,3259.53244,N,9645.47032,W,1,6,2.06,222.4,M,-25.3,M,,
2019-04-30 22:56:42.067,32.992206,-96.757837,22:56:42,3259.53236,N,9645.47022,W,1,6,2.06,222.1,M,-25.3,M,,
2019-04-30 22:56:45.065,32.9922048333333,-96.7578338333333,22:56:45,3259.53229,N,9645.47003,W,1,6,2.06,221.7,M,-25.3,M,,
2019-04-30 22:56:48.066,32.9922026666667,-96.7578318333333,22:56:48,3259.53216,N,9645.46991,W,1,6,2.06,221.4,M,-25.3,M,,
2019-04-30 22:56:51.064,32.9922031666667,-96.757831,22:56:51,3259.53219,N,9645.46986,W,1,6,2.06,221.4,M,-25.3,M,,
2019-04-30 22:56:54.066,32.9922046666667,-96.7578315,22:56:54,3259.53228,N,9645.46989,W,1,6,2.06,221.6,M,-25.3,M,,
2019-04-30 22:56:57.064,32.9922056666667,-96.7578325,22:56:57,3259.53234,N,9645.46995,W,1,6,2.05,221.8,M,-25.3,M,,
2019-04-30 22:57:00.066,32.992208,-96.7578338333333,22:57:00,3259.53248,N,9645.47003,W,1,6,2.05,221.8,M,-25.3,M,,
2019-04-30 22:57:03.068,32.992209,-96.7578343333333,22:57:03,3259.53254,N,9645.47006,W,1,6,2.05,221.9,M,-25.3,M,,
2019-04-30 22:57:05.070,32.9922108333333,-96.7578353333333,22:57:05,3259.53265,N,9645.47012,W,1,6,2.05,222.4,M,-25.3,M,,
2019-04-30 22:57:08.068,32.9922126666667,-96.7578373333333,22:57:08,3259.53276,N,9645.47024,W,1,6,2.05,222.7,M,-25.3,M,,
2019-04-30 22:57:11.066,32.9922141666667,-96.757839,22:57:11,3259.53285,N,9645.47034,W,1,6,2.05,222.9,M,-25.3,M,,
2019-04-30 22:57:14.067,32.9922138333333,-96.7578398333333,22:57:14,3259.53283,N,9645.47039,W,1,6,2.05,222.8,M,-25.3,M,,
2019-04-30 22:57:17.066,32.9922118333333,-96.757838,22:57:17,3259.53271,N,9645.47028,W,1,6,2.05,222.4,M,-25.3,M,,
2019-04-30 22:57:20.066,32.9922091666667,-96.7578346666667,22:57:20,3259.53255,N,9645.47008,W,1,6,2.05,221.6,M,-25.3,M,,
2019-04-30 22:57:23.066,32.9922083333333,-96.7578333333333,22:57:23,3259.5325,N,9645.47,W,1,6,2.05,221.2,M,-25.3,M,,
2019-04-30 22:57:26.067,32.9922085,-96.7578318333333,22:57:26,3259.53251,N,9645.46991,W,1,6,2.05,220.7,M,-25.3,M,,
2019-04-30 22:57:29.064,32.9922073333333,-96.7578291666667,22:57:29,3259.53244,N,9645.46975,W,1,6,2.04,220.3,M,-25.3,M,,
2019-04-30 22:57:32.066,32.9922056666667,-96.757827,22:57:32,3259.53234,N,9645.46962,W,1,6,2.04,219.6,M,-25.3,M,,
2019-04-30 22:57:35.061,32.9922058333333,-96.7578273333333,22:57:35,3259.53235,N,9645.46964,W,1,6,2.04,219.7,M,-25.3,M,,
2019-04-30 22:57:37.063,32.9922056666667,-96.7578271666667,22:57:37,3259.53234,N,9645.46963,W,1,6,2.04,219.6,M,-25.3,M,,
2019-04-30 22:57:40.065,32.992204,-96.7578256666667,22:57:40,3259.53224,N,9645.46954,W,1,6,2.04,218.9,M,-25.3,M,,
2019-04-30 22:57:43.064,32.9922038333333,-96.7578251666667,22:57:43,3259.53223,N,9645.46951,W,1,6,2.04,218.7,M,-25.3,M,,
2019-04-30 22:57:46.066,32.9922048333333,-96.7578255,22:57:46,3259.53229,N,9645.46953,W,1,6,2.04,218.9,M,-25.3,M,,
2019-04-30 22:57:49.065,32.9922043333333,-96.7578253333333,22:57:49,3259.53226,N,9645.46952,W,1,6,2.04,218.8,M,-25.3,M,,
2019-04-30 22:57:52.065,32.9922045,-96.7578255,22:57:52,3259.53227,N,9645.46953,W,1,6,2.04,218.8,M,-25.3,M,,
2019-04-30 22:57:55.063,32.992204,-96.757826,22:57:55,3259.53224,N,9645.46956,W,1,6,2.04,218.9,M,-25.3,M,,
2019-04-30 22:57:58.066,32.9922028333333,-96.7578258333333,22:57:58,3259.53217,N,9645.46955,W,1,6,2.04,218.7,M,-25.3,M,,
2019-04-30 22:58:01.067,32.9922035,-96.7578261666667,22:58:01,3259.53221,N,9645.46957,W,1,6,2.04,218.9,M,-25.3,M,,
2019-04-30 22:58:04.066,32.9922025,-96.7578265,22:58:04,3259.53215,N,9645.46959,W,1,6,2.03,219,M,-25.3,M,,
2019-04-30 22:58:06.069,32.9922035,-96.7578275,22:58:06,3259.53221,N,9645.46965,W,1,6,2.03,219.4,M,-25.3,M,,
2019-04-30 22:58:09.065,32.9922048333333,-96.7578286666667,22:58:09,3259.53229,N,9645.46972,W,1,6,2.03,220.1,M,-25.3,M,,
2019-04-30 22:58:12.066,32.992208,-96.7578303333333,22:58:12,3259.53248,N,9645.46982,W,1,6,2.03,221,M,-25.3,M,,
2019-04-30 22:58:15.061,32.9922101666667,-96.7578308333333,22:58:15,3259.53261,N,9645.46985,W,1,6,2.03,221.3,M,-25.3,M,,
2019-04-30 22:58:17.063,32.9922111666667,-96.7578308333333,22:58:17,3259.53267,N,9645.46985,W,1,6,2.03,221.3,M,-25.3,M,,
2019-04-30 22:58:20.066,32.9922116666667,-96.7578306666667,22:58:20,3259.5327,N,9645.46984,W,1,6,2.03,221.4,M,-25.3,M,,
2019-04-30 22:58:23.064,32.9922126666667,-96.7578313333333,22:58:23,3259.53276,N,9645.46988,W,1,6,2.03,221.8,M,-25.3,M,,
2019-04-30 22:58:26.065,32.9922118333333,-96.7578316666667,22:58:26,3259.53271,N,9645.4699,W,1,6,2.03,221.7,M,-25.3,M,,
2019-04-30 22:58:29.065,32.992212,-96.7578323333334,22:58:29,3259.53272,N,9645.46994,W,1,6,2.03,222.1,M,-25.3,M,,
2019-04-30 22:58:32.067,32.9922121666667,-96.7578335,22:58:32,3259.53273,N,9645.47001,W,1,6,2.03,222.4,M,-25.3,M,,
2019-04-30 22:58:35.065,32.9922125,-96.757835,22:58:35,3259.53275,N,9645.4701,W,1,6,2.03,222.8,M,-25.3,M,,
2019-04-30 22:58:38.067,32.9922126666667,-96.7578371666667,22:58:38,3259.53276,N,9645.47023,W,1,6,2.02,223.2,M,-25.3,M,,
2019-04-30 22:58:41.064,32.9922125,-96.75784,22:58:41,3259.53275,N,9645.4704,W,1,6,2.02,223.7,M,-25.3,M,,
2019-04-30 22:58:44.063,32.9922145,-96.7578438333333,22:58:44,3259.53287,N,9645.47063,W,1,6,2.02,224.5,M,-25.3,M,,
2019-04-30 22:58:46.065,32.9922141666667,-96.7578456666667,22:58:46,3259.53285,N,9645.47074,W,1,6,2.02,224.6,M,-25.3,M,,
2019-04-30 22:58:49.064,32.992215,-96.757848,22:58:49,3259.5329,N,9645.47088,W,1,6,2.02,225.1,M,-25.3,M,,
2019-04-30 22:58:52.067,32.9922148333333,-96.7578498333333,22:58:52,3259.53289,N,9645.47099,W,1,6,2.02,225.6,M,-25.3,M,,
2019-04-30 22:58:55.062,32.9922145,-96.7578503333334,22:58:55,3259.53287,N,9645.47102,W,1,6,2.02,225.5,M,-25.3,M,,
2019-04-30 22:58:58.066,32.9922151666667,-96.7578503333334,22:58:58,3259.53291,N,9645.47102,W,1,6,2.02,225.5,M,-25.3,M,,
2019-04-30 22:59:01.066,32.9922175,-96.7578508333333,22:59:01,3259.53305,N,9645.47105,W,1,6,2.02,225.6,M,-25.3,M,,
2019-04-30 22:59:04.068,32.9922153333333,-96.7578503333334,22:59:04,3259.53292,N,9645.47102,W,1,6,2.02,225.4,M,-25.3,M,,
2019-04-30 22:59:07.067,32.9922116666667,-96.7578495,22:59:07,3259.5327,N,9645.47097,W,1,6,2.02,225.2,M,-25.3,M,,
2019-04-30 22:59:10.065,32.9922091666667,-96.7578483333333,22:59:10,3259.53255,N,9645.4709,W,1,6,2.01,224.8,M,-25.3,M,,
2019-04-30 22:59:13.063,32.9922088333333,-96.7578471666667,22:59:13,3259.53253,N,9645.47083,W,1,6,2.01,224.5,M,-25.3,M,,
2019-04-30 22:59:16.067,32.992211,-96.7578463333333,22:59:16,3259.53266,N,9645.47078,W,1,6,2.01,224.8,M,-25.3,M,,
2019-04-30 22:59:19.065,32.9922106666667,-96.7578453333333,22:59:19,3259.53264,N,9645.47072,W,1,6,2.01,224.7,M,-25.3,M,,
2019-04-30 22:59:22.066,32.992211,-96.7578448333333,22:59:22,3259.53266,N,9645.47069,W,1,6,2.01,224.7,M,-25.3,M,,
2019-04-30 22:59:25.066,32.9922113333333,-96.7578446666667,22:59:25,3259.53268,N,9645.47068,W,1,6,2.01,224.9,M,-25.3,M,,
2019-04-30 22:59:28.067,32.9922125,-96.757845,22:59:28,3259.53275,N,9645.4707,W,1,6,2.01,224.9,M,-25.3,M,,
2019-04-30 22:59:31.062,32.9922141666667,-96.7578458333333,22:59:31,3259.53285,N,9645.47075,W,1,6,2.01,224.9,M,-25.3,M,,
2019-04-30 22:59:34.067,32.9922141666667,-96.757847,22:59:34,3259.53285,N,9645.47082,W,1,6,2.01,225.1,M,-25.3,M,,
2019-04-30 22:59:37.066,32.992214,-96.7578488333333,22:59:37,3259.53284,N,9645.47093,W,1,6,2.01,225,M,-25.3,M,,
2019-04-30 22:59:40.065,32.9922151666667,-96.7578501666667,22:59:40,3259.53291,N,9645.47101,W,1,6,2.01,225.3,M,-25.3,M,,
2019-04-30 22:59:43.064,32.9922145,-96.7578518333333,22:59:43,3259.53287,N,9645.47111,W,1,6,2.01,225.8,M,-25.3,M,,
2019-04-30 22:59:46.067,32.992214,-96.7578528333333,22:59:46,3259.53284,N,9645.47117,W,1,6,2,226.1,M,-25.3,M,,
2019-04-30 22:59:49.063,32.9922138333333,-96.7578541666667,22:59:49,3259.53283,N,9645.47125,W,1,6,2,226.4,M,-25.3,M,,
2019-04-30 22:59:51.064,32.9922145,-96.757855,22:59:51,3259.53287,N,9645.4713,W,1,6,2,226.5,M,-25.3,M,,
2019-04-30 22:59:54.065,32.9922158333333,-96.7578566666667,22:59:54,3259.53295,N,9645.4714,W,1,6,2,226.9,M,-25.3,M,,
2019-04-30 22:59:56.067,32.9922151666667,-96.7578578333333,22:59:56,3259.53291,N,9645.47147,W,1,6,2,227,M,-25.3,M,,
2019-04-30 22:59:59.066,32.992216,-96.7578585,22:59:59,3259.53296,N,9645.47151,W,1,6,2,227.3,M,-25.3,M,,
2019-04-30 23:00:01.072,32.9922156666667,-96.7578591666667,23:00:01,3259.53294,N,9645.47155,W,1,6,2,227.3,M,-25.3,M,,
2019-04-30 23:00:04.069,32.9922168333333,-96.75786,23:00:04,3259.53301,N,9645.4716,W,1,6,2,227.8,M,-25.3,M,,
2019-04-30 23:00:06.072,32.9922163333333,-96.7578598333333,23:00:06,3259.53298,N,9645.47159,W,1,6,2,227.8,M,-25.3,M,,
2019-04-30 23:00:09.067,32.9922161666667,-96.75786,23:00:09,3259.53297,N,9645.4716,W,1,6,2,228.1,M,-25.3,M,,
2019-04-30 23:00:12.067,32.9922161666667,-96.757859,23:00:12,3259.53297,N,9645.47154,W,1,6,2,228,M,-25.3,M,,
2019-04-30 23:00:15.065,32.9922168333333,-96.7578581666667,23:00:15,3259.53301,N,9645.47149,W,1,6,2,228,M,-25.3,M,,
2019-04-30 23:00:18.067,32.9922168333333,-96.7578565,23:00:18,3259.53301,N,9645.47139,W,1,6,2,227.7,M,-25.3,M,,
2019-04-30 23:00:21.064,32.992216,-96.7578548333333,23:00:21,3259.53296,N,9645.47129,W,1,6,1.99,227.6,M,-25.3,M,,
2019-04-30 23:00:24.065,32.9922141666667,-96.7578541666667,23:00:24,3259.53285,N,9645.47125,W,1,6,1.99,227.6,M,-25.3,M,,
2019-04-30 23:00:26.067,32.9922133333333,-96.7578538333333,23:00:26,3259.5328,N,9645.47123,W,1,6,1.99,227.7,M,-25.3,M,,
2019-04-30 23:00:29.063,32.9922103333333,-96.7578533333333,23:00:29,3259.53262,N,9645.4712,W,1,6,1.99,227.1,M,-25.3,M,,
2019-04-30 23:00:32.066,32.9922078333333,-96.7578531666667,23:00:32,3259.53247,N,9645.47119,W,1,6,1.99,227.1,M,-25.3,M,,
2019-04-30 23:00:35.063,32.9922058333333,-96.7578523333333,23:00:35,3259.53235,N,9645.47114,W,1,6,1.99,227.1,M,-25.3,M,,
2019-04-30 23:00:38.067,32.9922053333333,-96.757852,23:00:38,3259.53232,N,9645.47112,W,1,6,1.99,226.9,M,-25.3,M,,
2019-04-30 23:00:41.065,32.9922051666667,-96.7578518333333,23:00:41,3259.53231,N,9645.47111,W,1,6,1.99,226.8,M,-25.3,M,,
2019-04-30 23:00:44.065,32.9922058333333,-96.7578518333333,23:00:44,3259.53235,N,9645.47111,W,1,6,1.99,227,M,-25.3,M,,
2019-04-30 23:00:46.066,32.992206,-96.757852,23:00:46,3259.53236,N,9645.47112,W,1,6,1.99,227,M,-25.3,M,,
2019-04-30 23:00:49.065,32.9922053333333,-96.7578518333333,23:00:49,3259.53232,N,9645.47111,W,1,6,1.99,227,M,-25.3,M,,
2019-04-30 23:00:52.069,32.9922045,-96.7578506666667,23:00:52,3259.53227,N,9645.47104,W,1,6,1.99,226.7,M,-25.3,M,,
2019-04-30 23:00:55.064,32.9922038333333,-96.75785,23:00:55,3259.53223,N,9645.471,W,1,6,1.98,226.7,M,-25.3,M,,
2019-04-30 23:00:58.066,32.9922038333333,-96.7578483333333,23:00:58,3259.53223,N,9645.4709,W,1,6,1.98,226.9,M,-25.3,M,,
2019-04-30 23:01:01.069,32.992201,-96.7578468333333,23:01:01,3259.53206,N,9645.47081,W,1,6,1.98,226.9,M,-25.3,M,,
2019-04-30 23:01:04.069,32.9921976666667,-96.7578446666667,23:01:04,3259.53186,N,9645.47068,W,1,6,1.98,226.5,M,-25.3,M,,
2019-04-30 23:01:06.073,32.9921966666667,-96.7578435,23:01:06,3259.5318,N,9645.47061,W,1,6,1.98,226.3,M,-25.3,M,,
2019-04-30 23:01:09.062,32.9921961666667,-96.7578426666667,23:01:09,3259.53177,N,9645.47056,W,1,6,1.98,226.2,M,-25.3,M,,
2019-04-30 23:01:12.066,32.9921971666667,-96.7578421666667,23:01:12,3259.53183,N,9645.47053,W,1,6,1.98,226.3,M,-25.3,M,,
2019-04-30 23:01:15.068,32.992196,-96.7578411666667,23:01:15,3259.53176,N,9645.47047,W,1,6,1.98,226,M,-25.3,M,,
2019-04-30 23:01:18.068,32.9921958333333,-96.7578408333333,23:01:18,3259.53175,N,9645.47045,W,1,6,1.98,226.3,M,-25.3,M,,
2019-04-30 23:01:21.067,32.9921943333333,-96.7578405,23:01:21,3259.53166,N,9645.47043,W,1,6,1.98,226.2,M,-25.3,M,,
2019-04-30 23:01:24.067,32.9921946666667,-96.7578411666667,23:01:24,3259.53168,N,9645.47047,W,1,6,1.98,226.3,M,-25.3,M,,
2019-04-30 23:01:27.069,32.9921958333333,-96.757843,23:01:27,3259.53175,N,9645.47058,W,1,6,1.98,226.5,M,-25.3,M,,
2019-04-30 23:01:30.066,32.9921975,-96.7578456666667,23:01:30,3259.53185,N,9645.47074,W,1,6,1.97,227.1,M,-25.3,M,,
2019-04-30 23:01:33.064,32.9921975,-96.7578461666667,23:01:33,3259.53185,N,9645.47077,W,1,6,1.97,227.3,M,-25.3,M,,
2019-04-30 23:01:36.067,32.992199,-96.7578466666667,23:01:36,3259.53194,N,9645.4708,W,1,6,1.97,227.6,M,-25.3,M,,
2019-04-30 23:01:39.064,32.9921998333333,-96.7578471666667,23:01:39,3259.53199,N,9645.47083,W,1,6,1.97,228.1,M,-25.3,M,,
2019-04-30 23:01:42.064,32.9921976666667,-96.7578478333333,23:01:42,3259.53186,N,9645.47087,W,1,6,1.97,228.2,M,-25.3,M,,
2019-04-30 23:01:45.066,32.9921958333333,-96.7578485,23:01:45,3259.53175,N,9645.47091,W,1,6,1.97,227.7,M,-25.3,M,,
2019-04-30 23:01:48.066,32.9921953333333,-96.7578488333333,23:01:48,3259.53172,N,9645.47093,W,1,6,1.97,227.6,M,-25.3,M,,
2019-04-30 23:01:51.064,32.9921928333333,-96.7578481666667,23:01:51,3259.53157,N,9645.47089,W,1,6,1.97,227.2,M,-25.3,M,,
2019-04-30 23:01:54.066,32.9921923333333,-96.757847,23:01:54,3259.53154,N,9645.47082,W,1,6,1.97,227.3,M,-25.3,M,,
2019-04-30 23:01:57.065,32.992189,-96.7578456666667,23:01:57,3259.53134,N,9645.47074,W,1,6,1.97,227,M,-25.3,M,,
